Quantity,Price Per Unit,Total Spent,Item_Cake,Item_Coffee,Item_Cookie,Item_Juice,Item_Salad,Item_Sandwich,Item_Smoothie,Item_Tea,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Location_In-store,Location_Takeaway
-1.4241325171004509,1.602516638537193,-0.6535600006101,False,False,False,False,True,False,False,False,True,False,False,True,False
0.6876002831294677,0.8217106227252855,1.1773940258335387,False,False,False,False,False,True,False,False,False,True,False,False,True
-0.720221583690478,0.0409046069133782,-0.48710963456976913,False,False,False,True,False,False,False,False,False,True,False,True,False
-1.4241325171004509,0.8217106227252855,-0.8200103666504307,False,False,False,False,False,False,True,False,False,False,True,False,True
-1.4241325171004509,-1.5207074247104364,-1.3193614647714231,False,False,True,False,False,False,False,False,True,False,False,False,True
1.3915112165394403,0.0409046069133782,1.010943659793208,True,False,False,False,False,False,False,False,False,False,True,True,False
-1.4241325171004509,0.0409046069133782,-0.9864607326907615,True,False,False,False,False,False,False,False,False,False,True,False,True
-0.720221583690478,1.602516638537193,0.178691829591554,False,False,False,False,True,False,False,False,False,True,False,True,False
0.6876002831294677,0.0409046069133782,0.5115925616722156,False,False,False,True,False,False,False,False,True,False,False,False,True
1.3915112165394403,-1.130304416804483,-0.23743408550927297,False,False,False,False,False,False,False,True,False,True,False,True,False
1.3915112165394403,1.602516638537193,2.6754473201965157,False,False,False,False,True,False,False,False,True,False,False,True,False
1.3915112165394403,0.8217106227252855,1.8431954899948617,False,False,False,False,False,True,False,False,True,False,False,True,False
0.6876002831294677,0.0409046069133782,0.5115925616722156,False,False,False,True,False,False,False,False,False,True,False,False,True
-0.720221583690478,0.0409046069133782,-0.48710963456976913,True,False,False,False,False,False,False,False,False,False,True,True,False
0.6876002831294677,-1.5207074247104364,-0.8200103666504307,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.720221583690478,0.0409046069133782,-0.48710963456976913,False,False,False,True,False,False,False,False,False,False,True,False,True
0.6876002831294677,-1.5207074247104364,-0.8200103666504307,False,False,True,False,False,False,False,False,True,False,False,True,False
1.3915112165394403,-0.7399014088985292,0.178691829591554,False,True,False,False,False,False,False,False,True,False,False,True,False
0.6876002831294677,-1.5207074247104364,-0.8200103666504307,False,False,True,False,False,False,False,False,False,True,False,False,True
-0.01631065028050514,0.0409046069133782,0.012241463551223216,True,False,False,False,False,False,False,False,True,False,False,False,True
-0.01631065028050514,0.0409046069133782,0.012241463551223216,True,False,False,False,False,False,False,False,False,True,False,False,True
-0.01631065028050514,-0.7399014088985292,-0.48710963456976913,False,True,False,False,False,False,False,False,True,False,False,True,False
-1.4241325171004509,-0.7399014088985292,-1.1529110987310924,False,True,False,False,False,False,False,False,True,False,False,True,False
-1.4241325171004509,0.8217106227252855,-0.8200103666504307,False,False,False,False,False,True,False,False,False,False,True,False,True
1.3915112165394403,-1.5207074247104364,-0.6535600006101,False,False,True,False,False,False,False,False,True,False,False,False,True
-0.720221583690478,-1.130304416804483,-0.9864607326907615,False,False,False,False,False,False,False,True,False,False,True,False,True
-0.720221583690478,0.0409046069133782,-0.48710963456976913,True,False,False,False,False,False,False,False,True,False,False,False,True
-1.4241325171004509,0.0409046069133782,-0.9864607326907615,False,False,False,True,False,False,False,False,False,True,False,False,True
-0.720221583690478,0.8217106227252855,-0.1542089024891076,False,False,False,False,False,False,True,False,False,True,False,False,True
-0.01631065028050514,-1.130304416804483,-0.7367851836302654,False,False,False,False,False,False,False,True,True,False,False,True,False
0.6876002831294677,0.8217106227252855,1.1773940258335387,False,False,False,False,False,True,False,False,True,False,False,True,False
0.6876002831294677,1.602516638537193,1.8431954899948617,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.720221583690478,0.0409046069133782,-0.48710963456976913,False,False,False,True,False,False,False,False,True,False,False,True,False
-1.4241325171004509,-0.7399014088985292,-1.1529110987310924,False,True,False,False,False,False,False,False,True,False,False,False,True
-0.720221583690478,-1.5207074247104364,-1.1529110987310924,False,False,True,False,False,False,False,False,False,False,True,True,False
0.6876002831294677,-1.5207074247104364,-0.8200103666504307,False,False,True,False,False,False,False,False,False,False,True,True,False
0.6876002831294677,0.8217106227252855,1.1773940258335387,False,False,False,False,False,False,True,False,False,False,True,True,False
0.6876002831294677,0.0409046069133782,0.5115925616722156,False,False,False,True,False,False,False,False,False,True,False,True,False
-1.4241325171004509,-0.7399014088985292,-1.1529110987310924,False,True,False,False,False,False,False,False,False,False,True,False,True
-0.720221583690478,0.8217106227252855,-0.1542089024891076,False,False,False,False,False,False,True,False,True,False,False,True,False
-0.01631065028050514,0.0409046069133782,0.012241463551223216,False,False,False,True,False,False,False,False,True,False,False,False,True
-1.4241325171004509,0.0409046069133782,-0.9864607326907615,False,False,False,True,False,False,False,False,False,True,False,False,True
-0.01631065028050514,0.0409046069133782,0.012241463551223216,False,False,False,True,False,False,False,False,True,False,False,True,False
-0.01631065028050514,-1.5207074247104364,-0.9864607326907615,False,False,True,False,False,False,False,False,False,True,False,True,False
1.3915112165394403,0.8217106227252855,1.8431954899948617,False,False,False,False,False,False,True,False,False,False,True,False,True
-0.720221583690478,0.8217106227252855,-0.1542089024891076,False,False,False,False,False,True,False,False,False,True,False,False,True
-0.01631065028050514,0.8217106227252855,0.5115925616722156,False,False,False,False,False,True,False,False,False,True,False,True,False
0.6876002831294677,1.602516638537193,1.8431954899948617,False,False,False,False,True,False,False,False,False,False,True,True,False
-0.01631065028050514,0.0409046069133782,0.012241463551223216,False,False,False,True,False,False,False,False,True,False,False,True,False
1.3915112165394403,1.602516638537193,2.6754473201965157,False,False,False,False,True,False,False,False,True,False,False,False,True
-1.4241325171004509,-1.130304416804483,-1.2361362817512578,False,False,False,False,False,False,False,True,True,False,False,True,False
-0.01631065028050514,0.0409046069133782,0.012241463551223216,True,False,False,False,False,False,False,False,True,False,False,False,True
-1.4241325171004509,-1.130304416804483,-1.2361362817512578,False,False,False,False,False,False,False,True,False,True,False,False,True
-1.4241325171004509,0.8217106227252855,-0.8200103666504307,False,False,False,False,False,True,False,False,False,True,False,True,False
-1.4241325171004509,0.8217106227252855,-0.8200103666504307,False,False,False,False,False,True,False,False,False,True,False,False,True
-0.720221583690478,-1.130304416804483,-0.9864607326907615,False,False,False,False,False,False,False,True,True,False,False,True,False
-0.720221583690478,0.0409046069133782,-0.48710963456976913,False,False,False,True,False,False,False,False,True,False,False,False,True
-0.01631065028050514,1.602516638537193,1.010943659793208,False,False,False,False,True,False,False,False,False,False,True,False,True
0.6876002831294677,0.0409046069133782,0.5115925616722156,False,False,False,True,False,False,False,False,False,True,False,False,True
0.6876002831294677,0.0409046069133782,0.5115925616722156,True,False,False,False,False,False,False,False,True,False,False,True,False
-0.720221583690478,0.0409046069133782,-0.48710963456976913,False,False,False,True,False,False,False,False,False,True,False,False,True
-1.4241325171004509,0.0409046069133782,-0.9864607326907615,False,False,False,True,False,False,False,False,True,False,False,True,False
1.3915112165394403,0.8217106227252855,1.8431954899948617,False,False,False,False,False,False,True,False,False,False,True,False,True
1.3915112165394403,0.0409046069133782,1.010943659793208,True,False,False,False,False,False,False,False,False,False,True,True,False
-0.01631065028050514,0.8217106227252855,0.5115925616722156,False,False,False,False,False,False,True,False,True,False,False,False,True
-0.720221583690478,1.602516638537193,0.178691829591554,False,False,False,False,True,False,False,False,False,True,False,False,True
-1.4241325171004509,0.0409046069133782,-0.9864607326907615,True,False,False,False,False,False,False,False,False,True,False,False,True
-0.01631065028050514,1.602516638537193,1.010943659793208,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.01631065028050514,0.8217106227252855,0.5115925616722156,False,False,False,False,False,True,False,False,False,False,True,False,True
-1.4241325171004509,1.602516638537193,-0.6535600006101,False,False,False,False,True,False,False,False,False,False,True,True,False
1.3915112165394403,-1.5207074247104364,-0.6535600006101,False,False,True,False,False,False,False,False,False,False,True,False,True
-1.4241325171004509,1.602516638537193,-0.6535600006101,False,False,False,False,True,False,False,False,False,False,True,False,True
-0.720221583690478,0.0409046069133782,-0.48710963456976913,True,False,False,False,False,False,False,False,False,True,False,True,False
-0.720221583690478,0.0409046069133782,-0.48710963456976913,False,False,False,True,False,False,False,False,True,False,False,False,True
0.6876002831294677,-0.7399014088985292,-0.1542089024891076,False,True,False,False,False,False,False,False,False,True,False,True,False
-1.4241325171004509,0.0409046069133782,-0.9864607326907615,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.4241325171004509,-1.5207074247104364,-1.3193614647714231,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.4241325171004509,0.0409046069133782,-0.9864607326907615,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.4241325171004509,1.602516638537193,-0.6535600006101,False,False,False,False,True,False,False,False,True,False,False,True,False
0.6876002831294677,0.0409046069133782,0.5115925616722156,False,False,False,True,False,False,False,False,False,False,True,True,False
1.3915112165394403,-1.5207074247104364,-0.6535600006101,False,False,True,False,False,False,False,False,False,False,True,False,True
